445ace2b3775c23ccbb3e24f1e8636c321934f3c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945884,4c2b5b06acc0f6bb145b4ea95df1f693df6d7ada
d61739ee9233f68d3b97103642650d0a9b17ab5d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367945886,
089500088259aaa94b87f15fbe23d4d6cb3aee99,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945886,d61739ee9233f68d3b97103642650d0a9b17ab5d
e2da6c09b068f7a65b550e9b1f7564a0cc4bb2da,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367945887,
5dcda9e904adca79808c367ff11e379ac4351f07,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945887,e2da6c09b068f7a65b550e9b1f7564a0cc4bb2da
fbd2507e02d27762c33a6edc07fc46b70793a9a8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367945895,
4d2557a4ca98d9aae5e8af97d597b80895a1a75b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945895,fbd2507e02d27762c33a6edc07fc46b70793a9a8
d5cf0f0435bc9317ab97650f4e6c46661f1d4ca1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367945897,
265582cbdf6481e59eb5924d1b5c96909ad6f72c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945897,d5cf0f0435bc9317ab97650f4e6c46661f1d4ca1
1f235ae16da520f9ee347ae628470652ad66d7eb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367945908,
a8b8ba6957adfd87ead3208c79b9c6aab505dc74,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945908,1f235ae16da520f9ee347ae628470652ad66d7eb
7d3fe81e85d48bf22203e948898e11d9624db879,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367945909,
1b7c398f13ac942602ecf58807468b68762dc88d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945909,7d3fe81e85d48bf22203e948898e11d9624db879
dfd039b5d734c86a4e477522a13fa72952795086,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367945911,
27775a63f8ea9179b64d55027a1278a9125585b5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945911,dfd039b5d734c86a4e477522a13fa72952795086
3051a9a870e8ad93983dd4a815cab9df8019515c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367945926,
8828f8fc496bd5b2e84d733eb7f1c2323258d83c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945926,3051a9a870e8ad93983dd4a815cab9df8019515c
b8a49f64d2d73c529dc6028c1af942f36bc0ef85,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367945928,
49f2e040e955e7e17343d0269ffc658d61382293,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945928,b8a49f64d2d73c529dc6028c1af942f36bc0ef85
ae0ac936aaec161da5753dd198c1aa201def6418,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/3,1367945931,
19ff2419f9ab85e6a35c8bf1db97d4a3bc58cf26,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/3,1367945931,
954f849293119ded50d6857d25a9b9bbef6b73a5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367945936,
4a0676aee62afd9a639394a67693a630da4d0b73,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945936,954f849293119ded50d6857d25a9b9bbef6b73a5
3fc56f9b0a9bac97e82cf34b6d9f1e66de8a2a3b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367945938,
5067c48115599e5667c946ea19c7dc0688012cdd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945938,3fc56f9b0a9bac97e82cf34b6d9f1e66de8a2a3b
b67cbd1628891a9c8074ff581fab9d6e8d4b9404,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367945941,
7f3066f430a63eff16ad7652a2a0f26c1d38127d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945941,b67cbd1628891a9c8074ff581fab9d6e8d4b9404
5d2f5388a0f6139f83fab7d14b322a6b39bd95d2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367945975,
8ca2fcce4433d5a22963eae160dc88508b2e4583,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945975,5d2f5388a0f6139f83fab7d14b322a6b39bd95d2
e2f4c4b86c686a829b0e5b2b4485564b6be5fcbe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367945976,
aaac988cf2654767f8e2a6cc7493ad80eb47c6ee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367945976,e2f4c4b86c686a829b0e5b2b4485564b6be5fcbe
33075f4ac6902a47bed21b689325d67e5fb5714c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946021,
88dc2a8b4fd122c068f268560642e091b7278f6c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946021,33075f4ac6902a47bed21b689325d67e5fb5714c
3f5dd62224fe2dbf6143efb922be427b3274a461,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946023,
f856d4a0be408fa3756f42bb46de35f9d33fff5a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946023,3f5dd62224fe2dbf6143efb922be427b3274a461
38193f1e11c802273857f73b26fa3972908838dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946056,
6905fb3c71312d0ad1d605f605bbb84984b0f2ec,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946056,38193f1e11c802273857f73b26fa3972908838dd
581a289c7ee0ec80a5253fd551c45636f7e63e1d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946057,
29d400aa0ee120bdb4be6d44dd1d8df9eeff72a2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946057,581a289c7ee0ec80a5253fd551c45636f7e63e1d
05c48d61034a65d69759a6a86ac4e8648ed08e2d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946070,
b080dc98bdacc07dadb7880ad831ea2432fbf95b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946070,05c48d61034a65d69759a6a86ac4e8648ed08e2d
2d587c3350dc7623b3a7b5eca7b60921a212774f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946072,
4ccbf5d92bd98c535610d3894f3c932012f162f5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946072,2d587c3350dc7623b3a7b5eca7b60921a212774f
a73e615e1bd82791701cee2d2414426e58fdc12e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946087,
a8f1ebdee213c8f95f9e9d64de0bb88b2874cd1d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946087,a73e615e1bd82791701cee2d2414426e58fdc12e
a155d0c80032b6f05e5a6beeb3f0879338dd485e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946088,
012e086bbb777d03472e12eda27c0aae0f62346f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946088,a155d0c80032b6f05e5a6beeb3f0879338dd485e
312b7b22d29e1c2cf41cdc27cc781c771c18f394,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946106,
35d9c5a479a572f16e35b3c3d096f478e5e75c93,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946106,312b7b22d29e1c2cf41cdc27cc781c771c18f394
e48b23a8890f19ee86c2178ac44b0649c2ad7186,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946107,
76734514635df2e711b78dbfbbb011cdcd47cb9d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946107,e48b23a8890f19ee86c2178ac44b0649c2ad7186
86e4709f558923c0ad100275584903e044fce57b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946108,
50da3145b3e74046899c9a3861400b7972f88eee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946108,86e4709f558923c0ad100275584903e044fce57b
33a52e04f8bd6ef49110dc5bbf6f90b67d874d55,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946172,
bb60d98e8c31ec5a4fdb24c093e983b0abda83fa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946172,33a52e04f8bd6ef49110dc5bbf6f90b67d874d55
f9229f388180f618e60b730d5b9c89f4a3594070,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946173,
00e9d1ad66fc92a514b8bf04cdf796369d2ca800,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946173,f9229f388180f618e60b730d5b9c89f4a3594070
eae5c97fd420559524a9232cf232e0fda23d90e3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946190,
051f0e2a4c6ba8c037178b8d83b70c66c2f59d2b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946190,eae5c97fd420559524a9232cf232e0fda23d90e3
0266eb0c603e9606f67960bd1a3ba715d670ebe7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946191,
8bf6bad95c2f5339891d37dbec1eecc5c4baaf0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946191,0266eb0c603e9606f67960bd1a3ba715d670ebe7
5a0b31bc2c3e78b773017f6f581c8f315cdfbc60,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946245,
6e3344cb0aa850cda5d9ded265d1b04c9d0161f5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946245,5a0b31bc2c3e78b773017f6f581c8f315cdfbc60
b5e16f0e39949f5efdbd843491839a19591ec9c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946246,
85f0fe6f1429118e116d9dc71dbc44adb0f852d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946246,b5e16f0e39949f5efdbd843491839a19591ec9c8
52216cf49b2ff51908c047e41e529e454a3dd1b3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946273,
0338dd30c3d110301f12485aab85f8682058f11c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946273,52216cf49b2ff51908c047e41e529e454a3dd1b3
3a46f3a2b85869950806de15b35af9a92fdfc253,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367946274,
4ecdaa365b38fc09c23e0908832803b2196cf9e7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946274,3a46f3a2b85869950806de15b35af9a92fdfc253
69904afebdaac1cf6594679af7ca9462f8fd86fc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367946319,
76b3b4281fd77050806206bcbbbb44a71635c3aa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946319,69904afebdaac1cf6594679af7ca9462f8fd86fc
8a1b33feb916ce3ba6af378f6411534d697a78c0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367946320,
207ad17e8c42702e1e860d1d8004719dad6cd5a3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367946320,8a1b33feb916ce3ba6af378f6411534d697a78c0
8769d18df6e3a0e6c1ef190ee63ac1ad3d2a508e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/supprimer/2,1367946354,
d97e8ce863c4d4732631a9adec442861bd50efb9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/supprimer/2,1367946354,
2628c2bdcf0bf981207454247f53fd1be0632969,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/modifier/2,1367946360,
ccb86127a08dcd73be4831299780dbbcad13aafc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/modifier/2,1367946360,
ecec7a1b6fc3f735bcf1dcda43e5a48505a2173e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367947468,
faf0c190c10364418df463b01f3a26a27840703a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947468,ecec7a1b6fc3f735bcf1dcda43e5a48505a2173e
a51898af83b4abb706ebee97bb5471882f0d554d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367947471,
99e88b6971c78ad5525dc8cf675b40a294b53577,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947471,a51898af83b4abb706ebee97bb5471882f0d554d
13b2faeaf536837150da6bd9b1ba3679e51858b1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367947494,
85d581284d9e9c4f9d81d654f13a928f2f0d5fa7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947494,13b2faeaf536837150da6bd9b1ba3679e51858b1
0f246331004788eaad543213e8dd6d796d280e75,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/5,1367947497,
f2b0f3609fcffd06e1630030451cbf356bfca936,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947497,0f246331004788eaad543213e8dd6d796d280e75
c6aac5d956ef18e26e6b73e8495378d2752e0131,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367947750,
98eb8ad5a7bfdda0ec2cec0f43597692eb1e16d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947750,c6aac5d956ef18e26e6b73e8495378d2752e0131
e47a1203324fd62e079c0b4c6ee2647d926e5537,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367947752,
08811e7bda5e5964f14cd0c152bf789b379072be,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947752,e47a1203324fd62e079c0b4c6ee2647d926e5537
638af884690be72e5fbd5d5a4ed66598ccda2a84,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367947755,
202200f8d6fc1d1b85219d3cc0b9352ac1578237,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947755,638af884690be72e5fbd5d5a4ed66598ccda2a84
07671416b64442d7f4296677a5949e70f1a95017,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/8,1367947757,
6ec1ed6100ecf4322fbf2cbd61d741b5424a87a5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/8,1367947757,
d9293a70cc5f386a7d2049dc72d3119b92bc3e69,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1367947761,
f84caf95a4610cac512ac9b1bee3fa8057d939dc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1367947761,
26c2e0c46c89c8bef59b99292c055cbe7f0437d8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/6,1367947764,
4c017669b04f5b1e174108cb42f5801638a1c4b9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947764,26c2e0c46c89c8bef59b99292c055cbe7f0437d8
cadb2e6b5811307779c2efa9772b82301900e98a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367947764,
6cc49e35686c89dcf7d59ab31ed8496dfb29c53e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947764,cadb2e6b5811307779c2efa9772b82301900e98a
77b3243b0c2dcf548545068e3bd2056df3399cc9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367947791,
9246a7fd2ac668ebed946217d5c830b83f249731,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947791,77b3243b0c2dcf548545068e3bd2056df3399cc9
f06f502df33da51dad6ad3ae83fb145b88f34715,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/6,1367947794,
d79f363093d1f7b44d3efffc12cf1a12f83d1c11,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947794,f06f502df33da51dad6ad3ae83fb145b88f34715
3d864057f9cee6e4b0b534e22a58f564bfab3762,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367947794,
818db7ed2518e0836a754f74262ce39e91f68537,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947794,3d864057f9cee6e4b0b534e22a58f564bfab3762
f4746705ee777a35a497d9f7294f0ea3c00f5c4c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/6,1367947803,
a6eb479e375e17b3e43620c339e14ad1dfc73907,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947803,f4746705ee777a35a497d9f7294f0ea3c00f5c4c
b958870aa49204a60da0c430b78a324b60278474,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367947809,
4d8ed17e6e660d6e68d95a0ad71cda37b86e1790,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947809,b958870aa49204a60da0c430b78a324b60278474
2e0b9cf62baa1f00d09e745f3d0a4a26132f5814,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367947811,
4662c8d5a234fee57f270d769a93f7ee7556d612,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947811,2e0b9cf62baa1f00d09e745f3d0a4a26132f5814
e0e7675c088ab7b94a59853bdf17eb0c64f35ba0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1367947818,
5680ffc746751eff927373c62e7164c0dce52ec9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947818,e0e7675c088ab7b94a59853bdf17eb0c64f35ba0
866087dd3c417dc0b11d2cdf5e5f7536de940c5c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/0,1367947818,
8d34319e9488b199f47c506dcda99ba43058af7a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/0,1367947818,
81130df7e7b2b239fb6b0128d7a6f9249709103b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367947850,
9b61840379f8538c7640f316b9b929f13aeb0439,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947850,81130df7e7b2b239fb6b0128d7a6f9249709103b
6860a12f05c95d72e4b7846fe095957551f6eb1c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367947853,
