c2f8e11731f60e534519de0e1fc03f17a089560c,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197184,79b7a6f0c58208051961122175e7611bff0766cd
18b20ceefd24a12a251cff8001c2dfecfdfeb914,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197194,
c2ead9c943101942cdf3b648e4f619933cbba061,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197193,18b20ceefd24a12a251cff8001c2dfecfdfeb914
fdaaa0e2bd69c730bbc82a982621adc64faca9b9,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197216,
59d4097f0ae0fcad3d4d2ae31d1124e34bb6c0c9,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197216,
d70996e58640e44e674d0c8221c24c5764f0ff01,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368197384,
f498ba5451c4fc8017064eab2c7451bbd5842ef4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197384,d70996e58640e44e674d0c8221c24c5764f0ff01
043dea63a9af020f8b7c2c5e4ec5b6c60176435b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197387,
84c5b45b1a1bd1fee66159107ced1cba50f98457,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197387,043dea63a9af020f8b7c2c5e4ec5b6c60176435b
3be0cb987287741f5682c3bd42ba7f0768607373,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197416,
5689b34b5de6df350326b4873d0962e84d06f4d9,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/33,1368197417,
90f7aaa9ea82eaab1bf23fcb8aac0ee999c9e762,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197417,5689b34b5de6df350326b4873d0962e84d06f4d9
d3f0ec9ad933509d512c36883e5fe9e520359c87,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/ghi,1368197417,
80b5c7806e99ebd0059b04334a3988da594ec959,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/ghi,1368197417,
78bc90d1371455067a6a09052bf6fb37bdf9566a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197449,
c19cd6beeb6d2c7acd57d68e3b1f030a562853dc,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197449,78bc90d1371455067a6a09052bf6fb37bdf9566a
a9137e212f7ca54547e436ed48dcdd0932c39621,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197473,
e4958bf57833e1b1dbf388e31b95c771acb74a35,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/34,1368197473,
68bd22c751f165c263a0acc55217ea7fdc8b0b51,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197473,e4958bf57833e1b1dbf388e31b95c771acb74a35
2dfb3c782ae417c611285c66311246862befe85c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/hhh,1368197473,
a41a0d4b12bc62ac8fb25b8183875296b8e7baa2,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/hhh,1368197473,
3fa2310c1236e80760afca72a2e08b94e0a7e766,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197505,
b35b188966ccce20bd91c824d6981e25600cc80c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197505,
b52bb630cd58b611beb6bb8eb00d84e69346b9b0,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197540,
6b10e70558cfac1f3b0ffdde43f84598538eb483,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197540,b52bb630cd58b611beb6bb8eb00d84e69346b9b0
e16f0e65912df6db19a4d55591fde99ff8f747ec,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197569,
7a662d6ca0444cffb7df424e7e64749d587e0dee,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197569,
4323a4b2bec367418831e9609877a9cff6058764,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197715,
ecdb5e5b3ad6f45d55c2014c36b0bb2f4df23af9,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197715,4323a4b2bec367418831e9609877a9cff6058764
a1802e622c0d179bbb969d8e91108f83b336b870,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197734,
0c482ec483af972c8489de3e8cb686d8ae4de404,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197734,
e90ce9a2c244c92dd7842d51b774b38206fdb449,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197862,
5dabea0a27684c3bcf7229890a1bd0d7233588f1,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197862,
7505f71923798af186dda5776901843fba94e1d7,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197869,
cd60a5a8f308cd9b93cc98841d808b9fccdb4a29,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197869,7505f71923798af186dda5776901843fba94e1d7
beb8f16f557e78ed50f73de31ebd895105279f5f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197889,
8d0881f259c2ad72be966e108a09f73d648b10d9,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368197889,
c97d2871aba2a6cb46166be4012c671b52395dee,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368198056,
150c9c84297c0e587ad88d3cd69dbb23c4455a8d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368198056,c97d2871aba2a6cb46166be4012c671b52395dee
acc5cbf2d9968fefac7230052d3ab2f3bfe3e8c6,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368198079,
1ab2e5758829a80cf32ea040d67fc1c27176ba7e,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368198079,
1ece9bb0ea50942fd5c8a97cecc705c2aa219f37,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368198178,
4eef06e558c967107ba06129688a4d8bed93fa39,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368198178,
011588a35b60a462d30b09d4ca7b46b9a8d76659,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368198186,
49c33a221013991857b2e5b0f74dcb87073899db,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368198186,
5de804e94f180ff83d3362aee5351767d3bb5675,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368206013,
d41d9e1a42189dc6b83c7f8a86af60d290638607,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368206013,
f71fd57a85e4004576233b1f76b7adffb434823e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206013,5de804e94f180ff83d3362aee5351767d3bb5675
4a217cadc4fd70edd877d2108e457646962cca41,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206013,d41d9e1a42189dc6b83c7f8a86af60d290638607
4f59bff91f260d6848c3c60dbf7a799ce918d0c2,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ghi,1368206018,
b18b78605a71140d9dbb073f836f00f2e6b69ccb,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ghi,1368206018,
49012fdf1274c93a959340495a73cadece445b0e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/hhh,1368206018,
b26d683486f2c356f3cb4accd41beb75afdbecb9,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/hhh,1368206018,
959f382005b18e2a9c34054a03059df468ad081d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ghi,1368206018,
e5df7e9a88ee0b1bb7225452156ceb3c2004e1ec,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/hhh,1368206018,
86fb4c5cdfb31a283eb79024e3b7bc8a8f71929d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/hhh,1368206018,
3ce4276954a8b58e15cd7620707e7e224ba12e3a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ghi,1368206018,
dfebb374a356939fbecab5eea23d1751242a30d8,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368206035,
8a93d6471b92a8106ec0385a5eb2c8e809f45fc4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206035,dfebb374a356939fbecab5eea23d1751242a30d8
916654961f3cb07d1136760858d0c9826e1c459c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ghi,1368206038,
c8516ba316c5089ceaae36dc8157ac70584d022d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ghi,1368206038,
b9693883c1964fd49640e9aec81067f2dec6addb,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/hhh,1368206038,
99545f22fb540c4d138190edd941f52af69e957e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/hhh,1368206038,
d6bc16866389efc3d0003fba6459cd64bfc164b1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/28,1368206042,
01e22a524fbbc6b6f7bc2142ea4d2be586c9b936,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206042,d6bc16866389efc3d0003fba6459cd64bfc164b1
4943690977f3e4c47995b15f598a37a2201ce17c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/clear,1368206075,
3af45238aa5e49bef25e035263ac5ad933bb6e6b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206075,4943690977f3e4c47995b15f598a37a2201ce17c
8de0b0057828f2812b352bf90996dde1d8ad0f07,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/produits,1368206081,
e1d2d9d228e7cca460db48a6d591a53d718b2a50,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206081,8de0b0057828f2812b352bf90996dde1d8ad0f07
a72700c0608d6556b43b06fddb8740a866c7140f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/35,1368206092,
d1183bbe254ca99867f44f333ceaf4fafe37abb1,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206092,a72700c0608d6556b43b06fddb8740a866c7140f
4b2174e0f60a3d6f5d909a176d09789323defeda,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/33,1368206108,
d38d64f7f47fb56cc907838c4e9c5355bbcda019,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206108,4b2174e0f60a3d6f5d909a176d09789323defeda
5b6841e6311f3e6f9500d8d6c23e0d1a81254a58,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/ghi,1368206109,
e6d09d18bf21616adb906081723a9677d9edfd0b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/ghi,1368206109,
114fc7795a46788c42f1a8eb8bef3ca84456aa7a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/clear,1368206176,
f17c800d0355607fe7460beea0d4272e8a4461be,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368206176,114fc7795a46788c42f1a8eb8bef3ca84456aa7a
f6347501dfebb6b01297974261bb893c73444d2b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368206420,
fd980caea1423c0d9f887f8400c4fb105f2bb19a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368206420,
3318f9447d4163c4b372165761ca3af7849838cc,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368276430,
