27a6f330bc28e156d15e2f4314e922eff16db871,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574546,4ad974d1ce242f5074a07c94e16c32a2526b9f1c
d5237101bc231d274c0dfe5fbb5742e7581e63e6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574589,
7a8b75422883b7032b4a004bf595c23b3d75e232,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574589,d5237101bc231d274c0dfe5fbb5742e7581e63e6
85253ba9400b97d0cd6bd114ec098c6061e8f5bc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1368574590,
1d7ddae707aff9538b2287a6ca074e6cbdbcb62a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574590,85253ba9400b97d0cd6bd114ec098c6061e8f5bc
d20146e235f80dd2989cfe8a380b658f891b6616,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368608300,
9da9aa479d4bfc96294af40a09ce8dda0edda410,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608300,d20146e235f80dd2989cfe8a380b658f891b6616
c289a4c796922500982f66a336d45d387b5b6d6e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368608301,
999b04214eef4d0695ebba42f394aa44484f8bde,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608301,c289a4c796922500982f66a336d45d387b5b6d6e
2697e3aceb300c5cbeb52edc4ce9da5c8ad57d02,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1368608305,
595f912c8d2e5f736f3a923bd5a7f5eaaeca8877,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608305,2697e3aceb300c5cbeb52edc4ce9da5c8ad57d02
1bd1b71e6652030b6d95b1899a9eae90c99b6009,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1368608343,
16861a6c460b8f5a18fbb141509125500803f205,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608343,1bd1b71e6652030b6d95b1899a9eae90c99b6009
082dd7ca36c4d01b71ec495e0cd5b1b288771652,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1368608347,
b78c8e26b4891476d3bf3b0134e10506e54e0ace,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608347,082dd7ca36c4d01b71ec495e0cd5b1b288771652
e072b58e9cd1af851f023635a93c33f1b844be69,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1368608348,
240f01e0218fb8e5788e116a71ded415731157ae,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608348,e072b58e9cd1af851f023635a93c33f1b844be69
52a45164f098e7abbd467277dda504fa33322c77,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/deconnecter,1368608744,
215ab98142c2f8924e9ffd7768dd43e0cc8d9315,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/logout,1368608744,
8a1e220832399107203c1037c96a503fe4ce6c1b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368608744,
43c0a4f61526c39fa190f7b2df3cd6d4cb1350da,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608744,8a1e220832399107203c1037c96a503fe4ce6c1b
50527cf6c0313eb6fce4bbb034eb6139e4d84557,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/connecter,1368608745,
636f3d606ce4d6d245c0ee3d820199ec83054238,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/login,1368608746,
4de4753fd6f6df14445ba06162ee4f8b325b4500,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608746,636f3d606ce4d6d245c0ee3d820199ec83054238
50e5c30dbfa3e2e274a4a936126ec11ad4f5a8d3,127.0.0.1,POST,http://localhost/Symfony/web/app_dev.php/login_check,1368608752,
e99fe3ae78d8326e76b5f861dd751b01782c69f0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368608752,
f6f917bc0ee112f94505b59be7e47f04aa912646,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608752,e99fe3ae78d8326e76b5f861dd751b01782c69f0
0a3e0a40b8dc437c5dbcea85cacc5be40e08732c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1368608755,
5f6798f131195b8ae86f703df681d1f7004dfcd7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608755,0a3e0a40b8dc437c5dbcea85cacc5be40e08732c
a71adb8f91a5f18d25468406494712450bdbc40c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier/ajouter/7,1368608758,
af98ba7a2d1043c1609a3dc660c1393788e326b7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368608758,a71adb8f91a5f18d25468406494712450bdbc40c
