75ef67314c89f71bc00055db90d1efb32ca24be7,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004363,
50b1bdb1b86dc4edb6b6f0a924ae230d52acbc38,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004363,
cb819884c5bbd93f89596d86c7c57886f394588e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004500,
1105d1576ab76372fd3dc663ff33b7d84fba8301,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004500,cb819884c5bbd93f89596d86c7c57886f394588e
6198d1fbf255398dadcf41c3a8d862fec6488e13,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004531,
c12c6d422953fb1c7f2f252fcf49efe0276a7805,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004531,
999cfcdc998dbcced0948d1c819dfa2d77b75086,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004569,
520419b522291a42be757063f0fda9bb400a8fb3,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004568,999cfcdc998dbcced0948d1c819dfa2d77b75086
421d9021641a6d0673dbe905ba74923379bcacfe,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004583,
499acd28bf44574389959ba7ac7cca5bd4026043,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004583,
291a85be397b60c408e8533f1c6ddd49863d555e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004609,
f02cb4a8fd2bb382b29c5984016b5ae11bfc2f81,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004609,
8e787854c4063d53fe4557fcfa441a5d249e6dc8,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004617,
67911e4ed040304814031b1668b69ba310da8140,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004617,
3213b0e59feb36081cf00cd22ba79d2ba48da57d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004649,
74e70a2c10e4e553f66134bb54d6865c32be5755,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004649,3213b0e59feb36081cf00cd22ba79d2ba48da57d
01d54381e010a7231af6b85a0802cdea071af3a5,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004659,
9e70a673dfae3c6473869f531bfa2a3e2c55aeee,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004659,
e6e4fdab278b89818f886bc8fc63540198f3c77b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368004693,
6ffe2614369e6892ded914ea279b1e226efb2caf,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004693,e6e4fdab278b89818f886bc8fc63540198f3c77b
ebf50717090ddc840d2fdaa25460c7121356c8d3,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368004702,
b436a9b82b3e6e9aca3996145de1d1c2ef92eed8,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004702,ebf50717090ddc840d2fdaa25460c7121356c8d3
23bfef15dcb09a3b89096ead28de41c4898fbe39,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368004875,
2f74a78906c3cb662d04c681c0d1ac4180a05cf0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368004875,
860ff988af3c790d1d447267f665ccfa76d774c7,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368004884,
0c87103b22430943ad6ebdaa4cf87dd42a8f5c4d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368004884,
93fcfdb205e30918f161ef152bffce50fa59bb3d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368004948,
0c56bce48a5fd62bd2f538e944b2e6dd9f7e5da3,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004948,93fcfdb205e30918f161ef152bffce50fa59bb3d
d7936500fa124357754df44ddb9610f36150b35f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368004986,
f341ffdec57c971a4ab2feccb6cffffca0bda83d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004986,d7936500fa124357754df44ddb9610f36150b35f
1d64f9f2b28674a42ad8ca2c25136fea76e995e9,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005015,
ea75d4f72d64885d2dfe5981cf52df073ff20723,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005015,1d64f9f2b28674a42ad8ca2c25136fea76e995e9
bc5fed93013c4a9c0796f94137c87d1a5fdce2ef,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005019,
c45108b741f87cb26fe2a5a96756f1e4b49d8ef6,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005019,bc5fed93013c4a9c0796f94137c87d1a5fdce2ef
924f3532684601ad68878bd9ec930d6667d8aacf,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368005022,
b1f2c4b8783ca1ea0f5eb24b450821fbd0b211be,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005022,924f3532684601ad68878bd9ec930d6667d8aacf
c7c6de9a8ccc4272611b99e4e320403dd9abbcbc,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/reinitialiser,1368005029,
bb03bab594c4339aa75161ef53226f2968b98273,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005029,c7c6de9a8ccc4272611b99e4e320403dd9abbcbc
91ce822b6c8854bf9c1202d52520cdbb614cb781,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005032,
f681bded0826b6c632e56fec14e834e509c17781,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005032,91ce822b6c8854bf9c1202d52520cdbb614cb781
f907756f9f686a3e9a0f3a038e9069f18700622d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368005039,
6718a608511c9848864d38771bf91ed74f5d3255,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005039,f907756f9f686a3e9a0f3a038e9069f18700622d
40efa6b3299efdb6e84bd2f4642d79ae8414bc69,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368005040,
ea38b3c664281ebfe4b13b3696dad38c7aefe954,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005040,40efa6b3299efdb6e84bd2f4642d79ae8414bc69
862ee667c3ef995ecacb82679170678ffc1edf75,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/enregistrer,1368005042,
dafe60b711e89c6df2450b01398f8948bcf90166,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register,1368005043,
68dca1aa522c559aa4c97e444949d5ed30fba2f0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register/,1368005043,
01bee4fbbf7217cbce8f4d9b51a430c4f5a5dfe4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005043,68dca1aa522c559aa4c97e444949d5ed30fba2f0
787f06ec150a21b4f756c1b1c4a0c9589ce80bb8,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368005046,
4c5eb31395f9d393903f39423dab9953238b65ff,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368005047,
d852748b5fd38c90d77c4a865c6f8370b0475fae,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005047,4c5eb31395f9d393903f39423dab9953238b65ff
5e7eda47c1de28916bf0052d7843643d29555847,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368005116,
9fa75704fba3b3fd85efe23e54a7a5acb344c896,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005116,5e7eda47c1de28916bf0052d7843643d29555847
c8e3926f55d7e0e89ec0f5f1a2148b93f98ac36c,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005123,
346dc14ad34040b7bf1dd8cf442e682cab9ed8f7,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005122,c8e3926f55d7e0e89ec0f5f1a2148b93f98ac36c
adcf5f14f3dc38e7dbc475ecb30eba27a592fcbf,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile,1368005131,
fda7a2eca25f3baa9c824ac3a3c7b4dcc88301b2,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile/,1368005131,
85ca58c7ad0a3c6a29b62582b6eb79cc997f7eec,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005131,fda7a2eca25f3baa9c824ac3a3c7b4dcc88301b2
9623653594d5d0af9bb0cbf68721597864f77825,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/logout,1368005134,
254352f9470a634edad18cc2cf8d7b5aba6d3278,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005134,
4922522945e2d18340797e188802111ac2bd47ae,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368005135,
