cdd05cb3e04686bb2c51237398edca30f780134d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile/,1368865699,
35fa09e242869736c1fc61a645ad92deb12a47f6,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865699,cdd05cb3e04686bb2c51237398edca30f780134d
b4aa340a386e2cbea06876b73c3df33500f0f95a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/deconnecter,1368865702,
875b18873d3bf39c4609bada58a08c7c3b01043b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/logout,1368865702,
853b16a4adb0e877a86c53c03abf7812a5d2da9f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865703,
42a5ebe8429c5fbd79def41bba1632668038a2cb,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865703,853b16a4adb0e877a86c53c03abf7812a5d2da9f
98b4a62160480b70bedf1eb264d1fca33af0a032,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368865704,
ec787e118386e9ab91dd8bd79c25d15870b60046,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368865705,
6a54e24c16626396ee826a3c3b6907b4e992e80b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865704,ec787e118386e9ab91dd8bd79c25d15870b60046
c801a2808a39a22fcaf753e0af5c312dffc37bde,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368865713,
261812fb3676ae830c1a884d8ff56e493b2003ba,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368865713,
28e52a96a77935c1d7ac5ffbf172aa46edcf8f5f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865713,261812fb3676ae830c1a884d8ff56e493b2003ba
1f852f2716948da17864c243191dfcfedbea57d0,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368865720,
e552d5547de4f2555e4f18586f252fa1bc808a5e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368865720,
70567e572e948b73dc9877d165a899f06be9949f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865720,e552d5547de4f2555e4f18586f252fa1bc808a5e
3c72c3878872953c8fde67a6e35f7b48470006ac,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865723,
4053d21bbdeb7314e2885bb0280b66ad2ec6a6c4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865723,3c72c3878872953c8fde67a6e35f7b48470006ac
a9b3096052639955a87d9f4df67d8e1f21087930,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865791,
8c49a22270444a176a2413018261dad73b19fc6d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865791,a9b3096052639955a87d9f4df67d8e1f21087930
4587a17ff6b3294f45f9279374ff01c6165391b8,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368865797,
0e4f959ef7ff9771c24aafc461dce2f6675b5444,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368865797,
a1ab1c5303c64d7b31ca2b982dc9ddce9e47d66a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865797,0e4f959ef7ff9771c24aafc461dce2f6675b5444
81325c8708a599e58593aa20a52323051ef01420,fe80::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368865809,
cf1055c38a14a9d0e8e7c0b7372f73e10c4a1eed,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865810,
d479fbce5fb91208c17cd9f2ea107ada61ab0cf1,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865810,cf1055c38a14a9d0e8e7c0b7372f73e10c4a1eed
249b9365beb5ba59846aa77da803af577068391b,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368865820,
279265907a4695a53f051d8925476e009ff08fce,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865820,249b9365beb5ba59846aa77da803af577068391b
5b8bd729a12ca1fccfbb2dcc5eaaab24c31207ce,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profileuser,1368865824,
7fb131918b5b880928c7a24f8847b072480d035f,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile/,1368865824,
c82c719a5e6bb3717e0fcb96566dc20ec94fc39e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865824,7fb131918b5b880928c7a24f8847b072480d035f
adbd4e6a77255ac3d92379ff752c6767f162baa5,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368865826,
a452cab2a06d5798c207144439fec9e5a88165ca,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865826,adbd4e6a77255ac3d92379ff752c6767f162baa5
c03704aeca788aa5de1734910a0972c675c8955d,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/deconnecter,1368865829,
35ca734dce6e9d56b3928ac7595684151bf83885,fe80::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/logout,1368865829,
bac251af3df8871f8fe8f634ba6e3eab48269bb2,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865830,
dfd19fed9deff422c10ddc337031bcea03ba2ce8,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865830,bac251af3df8871f8fe8f634ba6e3eab48269bb2
bc671f797cbbd96195aefae6a0d67ed8c038c599,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368865863,
180fba67f903973cbeebb9ff752437db115abb51,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368865864,
396cb28cc75018d34f5092d90e4de26cea00196e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865864,180fba67f903973cbeebb9ff752437db115abb51
b908e68b955d715d966e8d7e60ef527fd3a825c3,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368865874,
f46ec16bf80dc6bf57ffa591690fc804c98c51ed,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865874,
09d9be2ef17e5f9df96d7e94a3976ca312931198,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865874,f46ec16bf80dc6bf57ffa591690fc804c98c51ed
cd0f30e452357fbe651483b734de4662722b568e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368865880,
dcaacf7b8d46c517b404e79af491896af2606445,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865880,cd0f30e452357fbe651483b734de4662722b568e
cc9e6602b255e7c58408a0add4df467635d1fa34,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/produits,1368865885,
569c03ee0bc483da104a8fcb228a4bbe04200f47,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865885,cc9e6602b255e7c58408a0add4df467635d1fa34
ec9e753fe1da2ef697e9487df3e5d13ca08130ac,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/categories,1368865888,
0310ce6f52e26dcda27da335e0c1ad3f30125f6d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865888,ec9e753fe1da2ef697e9487df3e5d13ca08130ac
a8f0832a2d88993caafce2c89560939f2ea68136,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/categories/gerer,1368865893,
a7a75541b00705d8a7ba94cdfaf40ff292539189,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865893,a8f0832a2d88993caafce2c89560939f2ea68136
14bf214e502f738f067891f25303696e60f4ffe5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/statut,1368865899,
4f4366144ee31cb98500143507b78a2a73c82dcf,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865899,14bf214e502f738f067891f25303696e60f4ffe5
79da67a5f6ff6bf97b103ee2ce06478bc773b4df,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/statut,1368865904,
f61181868a8118dacbeb2e73256ba299a1c1d5c0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865904,79da67a5f6ff6bf97b103ee2ce06478bc773b4df
5855b7e4b52543cc2e1040ba328f1b5a49f8f661,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/commandes,1368865908,
bf64edda23f4d5e3c0d1dc91e987227f2888aed4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865908,5855b7e4b52543cc2e1040ba328f1b5a49f8f661
ffa09c4b3a5352b16b3aca25005cda3c5ac6b3c4,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368866008,
03c5a910f497ab84d5ce692f50c965e7c1428b30,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866008,ffa09c4b3a5352b16b3aca25005cda3c5ac6b3c4
95212e400cff3765fd5949cf501b808b2c36e960,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368866010,
bcb0934a2957251c53952028b85d71b7bf1d75b1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368866011,
a1bf11c9262446165207614362150699bab9c607,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866011,bcb0934a2957251c53952028b85d71b7bf1d75b1
edfa8e263f1db3def6a1bb912e191a28cb31d431,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368866023,
fb61a39c18d75114f07ca155ec0c51d0acc4abd5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368866023,
0e9e174f12beab7a1e52661918a9c9d0cca137aa,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866023,fb61a39c18d75114f07ca155ec0c51d0acc4abd5
e481d37beee48b49641474603fd08e6dfff7e3eb,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/statut,1368866028,
83d5943c97fd6bede4cca68c425bd302ed5f9677,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866028,e481d37beee48b49641474603fd08e6dfff7e3eb
bf9b6a34e0c10859ef8f198f16218b835d1e50f6,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/1/panier,1368866030,
2fe59a2f0a01d767feee340f50cdf9c03c48e295,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866030,bf9b6a34e0c10859ef8f198f16218b835d1e50f6
956b9614ba9d7fe587742e0445405c65292c5d1b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/categories/gerer,1368866733,
36929e8894e73bb691fa42d8693cfdc165de8a69,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866733,956b9614ba9d7fe587742e0445405c65292c5d1b
066810fdcb504114c8f9493ef341ec9a7dafebcc,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/statut,1368866734,
a6b50ee45e3ea0c7149b017351ca3ea4a0c81f57,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866734,066810fdcb504114c8f9493ef341ec9a7dafebcc
51361c4218f4b430814c97b059c2bf491c64e0b0,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/1/panier,1368866736,
e532646dd753248efa93e419b0c40fc7f81fc091,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866736,51361c4218f4b430814c97b059c2bf491c64e0b0
2ff8b87a7b18dc038de6c1d21fbee025bd7b52b6,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368866917,
fa01fd3f7725447d30dcd1fe9177373e4171d7a2,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368866917,2ff8b87a7b18dc038de6c1d21fbee025bd7b52b6
5ceb764ff96d874f02df4ffc949024ce90c78473,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368867001,
c4ccfffd76294806caa0746a840b41c8b6806d41,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867001,5ceb764ff96d874f02df4ffc949024ce90c78473
3f1ca74bd14ca906beee74a3ba9e187eb68b4150,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/deconnecter,1368867094,
bc8eb8c0713d19d57a0ab0a4e1b1c36a13411fe8,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/logout,1368867094,
89579375a4aaf52d60fcfb0560efdebe08b11183,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368867095,
c575e2978df7fd0d32033869e5e55ad08e0f8c5e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867095,89579375a4aaf52d60fcfb0560efdebe08b11183
e213734eae29b0df69f2be8cc5c20b2492a6c55e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368867097,
212eaf764b3b1851bccccea2d2c30139d3a62b52,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368867097,
802e43a4bda76f5745547e724c67b04ac3a1cdcd,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867097,212eaf764b3b1851bccccea2d2c30139d3a62b52
a3b50bcc49077652ced8c738362ee7e089340173,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368867104,
3183c0ca6e75ce4c4ea1764f001433ebd59bf397,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368867104,
abae723ff240a0b7b44af6c29f822dbca90c7b56,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867104,3183c0ca6e75ce4c4ea1764f001433ebd59bf397
ba53fc066f61ef96fff059c7fde9898972bece4d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/enregistrer,1368867108,
e8056e7954ba8d808f4440f2b7b2fa7785dc0233,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register,1368867108,
d47bbc5085c86187119b73fdf81ecee192c797a2,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register/,1368867109,
b90799a73e21f0f1973a6c95ca1184dfd6d71c17,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867109,d47bbc5085c86187119b73fdf81ecee192c797a2
3c39e7947904508beaa04097a5545dc55bf9aed2,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register/,1368867125,
a1c7477d568c316e9ece30fc6b024681c463e997,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register/confirmed,1368867125,
b6403811c9c75d1e5c3a9b8f0f3c0860bde64e06,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867125,a1c7477d568c316e9ece30fc6b024681c463e997
e782415a8fff0ac172238490021c58c32b2c1337,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368867128,
d6ac0db49a83d757c8d361e022ef2569a620242d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867128,e782415a8fff0ac172238490021c58c32b2c1337
9591bf802225d1fcb9c78e65d763f9a573c5faf0,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368867138,
9fece0976c1816978b4f262eb18e97c0aee027ec,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368867138,9591bf802225d1fcb9c78e65d763f9a573c5faf0
68be6f3889fa5e3ce89be70641228519ac8ea79a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368867143,
9e808a2a6d5443e5fba601b268637e2ac0cbc527,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368867143,
9003f3f5a344296d6a5662ff18849c5cf158e8b9,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368867581,
e9d186018d65f6256293cb369c1c58f62e6f0f97,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368867581,
f472b2f057286955cc47ce196b8e56153b0bf432,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368868068,
b720ec1a66fd5122b71191920df198cbc6b0fad0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368868068,f472b2f057286955cc47ce196b8e56153b0bf432
216de9f2fc20e3f593f0aa1ecdf00521fa16e370,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/1,1368868071,
d3d325a15553f37b2778d16f44aece5ba89f988f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368868071,216de9f2fc20e3f593f0aa1ecdf00521fa16e370
995f9779cea286036e3a9cc97d4a92f5d393d038,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868083,
f17ef2feca2b5ad895205fb8debe48d78f098112,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868083,
821a8881872ce85b3e772668fed3e788db9c75e5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/1,1368868251,
74462c7f2dbea1423dde61fac89282b6f8ea6acd,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368868251,821a8881872ce85b3e772668fed3e788db9c75e5
